"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"89_1","protectedsite","Hg",1998-07-16T00:00:00,1998,"3",0.16,"mg_kg_dm",
"89_1","protectedsite","Hg",2003-09-03T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"89_1","protectedsite","Hg",2008-08-21T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"89_1","protectedsite","Ni",1988-11-08T00:00:00,1988,"1",2.78,"mg_kg_dm",
"89_1","protectedsite","Ni",1993-11-11T00:00:00,1993,"2",3.43,"mg_kg_dm",
"89_1","protectedsite","Ni",1998-07-16T00:00:00,1998,"3",3.82,"mg_kg_dm",
"89_1","protectedsite","Ni",2003-09-03T00:00:00,2003,"4",3.84,"mg_kg_dm",
"89_1","protectedsite","Ni",2008-08-21T00:00:00,2008,"5",4.06,"mg_kg_dm",
"89_1","protectedsite","Pb",1988-11-08T00:00:00,1988,"1",38.99,"mg_kg_dm",
"89_1","protectedsite","Pb",1993-11-11T00:00:00,1993,"2",34.18,"mg_kg_dm",
"89_1","protectedsite","Pb",1998-07-16T00:00:00,1998,"3",25.48,"mg_kg_dm",
"89_1","protectedsite","Pb",2003-09-03T00:00:00,2003,"4",33.58,"mg_kg_dm",
"89_1","protectedsite","Pb",2008-08-21T00:00:00,2008,"5",31.70,"mg_kg_dm",
"89_1","protectedsite","Zn",1988-11-08T00:00:00,1988,"1",82.63,"mg_kg_dm",
"89_1","protectedsite","Zn",1993-11-11T00:00:00,1993,"2",48.64,"mg_kg_dm",
"89_1","protectedsite","Zn",1998-07-16T00:00:00,1998,"3",50.03,"mg_kg_dm",
"89_1","protectedsite","Zn",2003-09-03T00:00:00,2003,"4",44.83,"mg_kg_dm",
"89_1","protectedsite","Zn",2008-08-21T00:00:00,2008,"5",40.51,"mg_kg_dm",
"90_1","coniferousforest","Cd",1988-11-09T00:00:00,1988,"1",0.19,"mg_kg_dm",
"90_1","coniferousforest","Cd",1993-09-21T00:00:00,1993,"2",0.19,"mg_kg_dm",
"90_1","coniferousforest","Cd",1998-03-17T00:00:00,1998,"3",0.19,"mg_kg_dm",
"90_1","coniferousforest","Cd",2003-09-17T00:00:00,2003,"4",0.22,"mg_kg_dm",
"90_1","coniferousforest","Cd",2008-06-04T00:00:00,2008,"5",0.19,"mg_kg_dm",
"90_1","coniferousforest","Co",1988-11-09T00:00:00,1988,"1",3.75,"mg_kg_dm",
"90_1","coniferousforest","Co",1993-09-21T00:00:00,1993,"2",2.92,"mg_kg_dm",
"90_1","coniferousforest","Co",1998-03-17T00:00:00,1998,"3",3.41,"mg_kg_dm",
"90_1","coniferousforest","Co",2003-09-17T00:00:00,2003,"4",3.16,"mg_kg_dm",
"90_1","coniferousforest","Co",2008-06-04T00:00:00,2008,"5",3.15,"mg_kg_dm",
"90_1","coniferousforest","Cr",1988-11-09T00:00:00,1988,"1",29.20,"mg_kg_dm",
"90_1","coniferousforest","Cr",1993-09-21T00:00:00,1993,"2",26.50,"mg_kg_dm",
"90_1","coniferousforest","Cr",1998-03-17T00:00:00,1998,"3",27.44,"mg_kg_dm",
"90_1","coniferousforest","Cr",2003-09-17T00:00:00,2003,"4",26.73,"mg_kg_dm",
"90_1","coniferousforest","Cr",2008-06-04T00:00:00,2008,"5",27.04,"mg_kg_dm",
"90_1","coniferousforest","Cu",1988-11-09T00:00:00,1988,"1",11.79,"mg_kg_dm",
"90_1","coniferousforest","Cu",1993-09-21T00:00:00,1993,"2",11.29,"mg_kg_dm",
"90_1","coniferousforest","Cu",1998-03-17T00:00:00,1998,"3",12.21,"mg_kg_dm",
"90_1","coniferousforest","Cu",2003-09-17T00:00:00,2003,"4",11.23,"mg_kg_dm",
"90_1","coniferousforest","Cu",2008-06-04T00:00:00,2008,"5",11.44,"mg_kg_dm",
"90_1","coniferousforest","Hg",1988-11-09T00:00:00,1988,"1",0.14,"mg_kg_dm",
"90_1","coniferousforest","Hg",1993-09-21T00:00:00,1993,"2",0.12,"mg_kg_dm",
"90_1","coniferousforest","Hg",1998-03-17T00:00:00,1998,"3",0.14,"mg_kg_dm",
"90_1","coniferousforest","Hg",2003-09-17T00:00:00,2003,"4",0.18,"mg_kg_dm",
"90_1","coniferousforest","Hg",2008-06-04T00:00:00,2008,"5",0.17,"mg_kg_dm",
"90_1","coniferousforest","Ni",1988-11-09T00:00:00,1988,"1",12.93,"mg_kg_dm",
"90_1","coniferousforest","Ni",1993-09-21T00:00:00,1993,"2",11.71,"mg_kg_dm",
"90_1","coniferousforest","Ni",1998-03-17T00:00:00,1998,"3",12.30,"mg_kg_dm",
"90_1","coniferousforest","Ni",2003-09-17T00:00:00,2003,"4",11.42,"mg_kg_dm",
"90_1","coniferousforest","Ni",2008-06-04T00:00:00,2008,"5",11.45,"mg_kg_dm",
"90_1","coniferousforest","Pb",1988-11-09T00:00:00,1988,"1",33.62,"mg_kg_dm",
"90_1","coniferousforest","Pb",1993-09-21T00:00:00,1993,"2",32.60,"mg_kg_dm",
"90_1","coniferousforest","Pb",1998-03-17T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"90_1","coniferousforest","Pb",2003-09-17T00:00:00,2003,"4",33.38,"mg_kg_dm",
"90_1","coniferousforest","Pb",2008-06-04T00:00:00,2008,"5",32.24,"mg_kg_dm",
"90_1","coniferousforest","Zn",1988-11-09T00:00:00,1988,"1",52.91,"mg_kg_dm",
"90_1","coniferousforest","Zn",1993-09-21T00:00:00,1993,"2",54.58,"mg_kg_dm",
"90_1","coniferousforest","Zn",1998-03-17T00:00:00,1998,"3",49.37,"mg_kg_dm",
"90_1","coniferousforest","Zn",2003-09-17T00:00:00,2003,"4",47.66,"mg_kg_dm",
"90_1","coniferousforest","Zn",2008-06-04T00:00:00,2008,"5",47.76,"mg_kg_dm",
"91_1","coniferousforest","Cd",1988-11-10T00:00:00,1988,"1",0.17,"mg_kg_dm",
"91_1","coniferousforest","Cd",1993-09-21T00:00:00,1993,"2",0.20,"mg_kg_dm",
"91_1","coniferousforest","Cd",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Cd",2003-05-14T00:00:00,2003,"4",0.21,"mg_kg_dm",
"91_1","coniferousforest","Cd",2008-05-14T00:00:00,2008,"5",0.20,"mg_kg_dm",
"91_1","coniferousforest","Co",1988-11-10T00:00:00,1988,"1",3.03,"mg_kg_dm",
"91_1","coniferousforest","Co",1993-09-21T00:00:00,1993,"2",3.43,"mg_kg_dm",
"91_1","coniferousforest","Co",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Co",2003-05-14T00:00:00,2003,"4",2.25,"mg_kg_dm",
"91_1","coniferousforest","Co",2008-05-14T00:00:00,2008,"5",2.42,"mg_kg_dm",
"91_1","coniferousforest","Cr",1988-11-10T00:00:00,1988,"1",36.91,"mg_kg_dm",
"91_1","coniferousforest","Cr",1993-09-21T00:00:00,1993,"2",34.71,"mg_kg_dm",
"91_1","coniferousforest","Cr",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Cr",2003-05-14T00:00:00,2003,"4",33.85,"mg_kg_dm",
"91_1","coniferousforest","Cr",2008-05-14T00:00:00,2008,"5",34.52,"mg_kg_dm",
"91_1","coniferousforest","Cu",1988-11-10T00:00:00,1988,"1",22.28,"mg_kg_dm",
"91_1","coniferousforest","Cu",1993-09-21T00:00:00,1993,"2",21.58,"mg_kg_dm",
"91_1","coniferousforest","Cu",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Cu",2003-05-14T00:00:00,2003,"4",21.12,"mg_kg_dm",
"91_1","coniferousforest","Cu",2008-05-14T00:00:00,2008,"5",21.55,"mg_kg_dm",
"91_1","coniferousforest","Hg",1988-11-10T00:00:00,1988,"1",0.15,"mg_kg_dm",
"91_1","coniferousforest","Hg",1993-09-21T00:00:00,1993,"2",0.14,"mg_kg_dm",
"91_1","coniferousforest","Hg",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Hg",2003-05-14T00:00:00,2003,"4",0.14,"mg_kg_dm",
"91_1","coniferousforest","Hg",2008-05-14T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Ni",1988-11-10T00:00:00,1988,"1",13.29,"mg_kg_dm",
"91_1","coniferousforest","Ni",1993-09-21T00:00:00,1993,"2",12.36,"mg_kg_dm",
"91_1","coniferousforest","Ni",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Ni",2003-05-14T00:00:00,2003,"4",12.49,"mg_kg_dm",
"91_1","coniferousforest","Ni",2008-05-14T00:00:00,2008,"5",12.96,"mg_kg_dm",
"91_1","coniferousforest","Pb",1988-11-10T00:00:00,1988,"1",31.62,"mg_kg_dm",
"91_1","coniferousforest","Pb",1993-09-21T00:00:00,1993,"2",33.79,"mg_kg_dm",
"91_1","coniferousforest","Pb",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Pb",2003-05-14T00:00:00,2003,"4",35.45,"mg_kg_dm",
"91_1","coniferousforest","Pb",2008-05-14T00:00:00,2008,"5",33.27,"mg_kg_dm",
"91_1","coniferousforest","Zn",1988-11-10T00:00:00,1988,"1",36.16,"mg_kg_dm",
"91_1","coniferousforest","Zn",1993-09-21T00:00:00,1993,"2",37.16,"mg_kg_dm",
"91_1","coniferousforest","Zn",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"91_1","coniferousforest","Zn",2003-05-14T00:00:00,2003,"4",39.48,"mg_kg_dm",
"91_1","coniferousforest","Zn",2008-05-14T00:00:00,2008,"5",37.42,"mg_kg_dm",
"92_1","deciduousforest","Cd",1988-11-11T00:00:00,1988,"1",0.44,"mg_kg_dm",
"92_1","deciduousforest","Cd",1993-09-22T00:00:00,1993,"2",0.41,"mg_kg_dm",
"92_1","deciduousforest","Cd",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Cd",2003-05-14T00:00:00,2003,"4",0.31,"mg_kg_dm",
"92_1","deciduousforest","Cd",2008-05-15T00:00:00,2008,"5",0.35,"mg_kg_dm",
"92_1","deciduousforest","Co",1988-11-11T00:00:00,1988,"1",5.62,"mg_kg_dm",
"92_1","deciduousforest","Co",1993-09-22T00:00:00,1993,"2",5.13,"mg_kg_dm",
"92_1","deciduousforest","Co",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Co",2003-05-14T00:00:00,2003,"4",4.26,"mg_kg_dm",
"92_1","deciduousforest","Co",2008-05-15T00:00:00,2008,"5",4.28,"mg_kg_dm",
"92_1","deciduousforest","Cr",1988-11-11T00:00:00,1988,"1",23.21,"mg_kg_dm",
"92_1","deciduousforest","Cr",1993-09-22T00:00:00,1993,"2",21.07,"mg_kg_dm",
"92_1","deciduousforest","Cr",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Cr",2003-05-14T00:00:00,2003,"4",19.41,"mg_kg_dm",
"92_1","deciduousforest","Cr",2008-05-15T00:00:00,2008,"5",20.01,"mg_kg_dm",
"92_1","deciduousforest","Cu",1988-11-11T00:00:00,1988,"1",11.64,"mg_kg_dm",
"92_1","deciduousforest","Cu",1993-09-22T00:00:00,1993,"2",11.45,"mg_kg_dm",
"92_1","deciduousforest","Cu",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Cu",2003-05-14T00:00:00,2003,"4",10.45,"mg_kg_dm",
"92_1","deciduousforest","Cu",2008-05-15T00:00:00,2008,"5",11.64,"mg_kg_dm",
"92_1","deciduousforest","Hg",1988-11-11T00:00:00,1988,"1",0.19,"mg_kg_dm",
"92_1","deciduousforest","Hg",1993-09-22T00:00:00,1993,"2",0.22,"mg_kg_dm",
"92_1","deciduousforest","Hg",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Hg",2003-05-14T00:00:00,2003,"4",0.14,"mg_kg_dm",
"92_1","deciduousforest","Hg",2008-05-15T00:00:00,2008,"5",0.17,"mg_kg_dm",
"92_1","deciduousforest","Ni",1988-11-11T00:00:00,1988,"1",10.08,"mg_kg_dm",
"92_1","deciduousforest","Ni",1993-09-22T00:00:00,1993,"2",9.66,"mg_kg_dm",
"92_1","deciduousforest","Ni",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Ni",2003-05-14T00:00:00,2003,"4",7.96,"mg_kg_dm",
"92_1","deciduousforest","Ni",2008-05-15T00:00:00,2008,"5",7.72,"mg_kg_dm",
"92_1","deciduousforest","Pb",1988-11-11T00:00:00,1988,"1",72.33,"mg_kg_dm",
"92_1","deciduousforest","Pb",1993-09-22T00:00:00,1993,"2",65.39,"mg_kg_dm",
"92_1","deciduousforest","Pb",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Pb",2003-05-14T00:00:00,2003,"4",64.02,"mg_kg_dm",
"92_1","deciduousforest","Pb",2008-05-15T00:00:00,2008,"5",66.54,"mg_kg_dm",
"92_1","deciduousforest","Zn",1988-11-11T00:00:00,1988,"1",87.60,"mg_kg_dm",
"92_1","deciduousforest","Zn",1993-09-22T00:00:00,1993,"2",78.53,"mg_kg_dm",
"92_1","deciduousforest","Zn",1998-08-27T00:00:00,1998,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"92_1","deciduousforest","Zn",2003-05-14T00:00:00,2003,"4",68.06,"mg_kg_dm",
"92_1","deciduousforest","Zn",2008-05-15T00:00:00,2008,"5",71.23,"mg_kg_dm",
"92_2","deciduousforest","Cd",2008-05-15T00:00:00,2008,"5",0.34,"mg_kg_dm",
"92_2","deciduousforest","Co",2008-05-15T00:00:00,2008,"5",3.73,"mg_kg_dm",
"92_2","deciduousforest","Cr",2008-05-15T00:00:00,2008,"5",19.72,"mg_kg_dm",
"92_2","deciduousforest","Cu",2008-05-15T00:00:00,2008,"5",11.06,"mg_kg_dm",
"92_2","deciduousforest","Hg",2008-05-15T00:00:00,2008,"5",0.18,"mg_kg_dm",
"92_2","deciduousforest","Ni",2008-05-15T00:00:00,2008,"5",7.94,"mg_kg_dm",
"92_2","deciduousforest","Pb",2008-05-15T00:00:00,2008,"5",70.17,"mg_kg_dm",
"92_2","deciduousforest","Zn",2008-05-15T00:00:00,2008,"5",66.39,"mg_kg_dm",
"93_1","deciduousforest","Cd",1988-11-16T00:00:00,1988,"1",0.11,"mg_kg_dm",
"93_1","deciduousforest","Cd",1993-09-01T00:00:00,1993,"2",0.10,"mg_kg_dm",
"93_1","deciduousforest","Cd",1998-06-30T00:00:00,1998,"3",0.12,"mg_kg_dm",
"93_1","deciduousforest","Cd",2003-06-10T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"93_1","deciduousforest","Cd",2008-04-10T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"93_1","deciduousforest","Co",1988-11-16T00:00:00,1988,"1",4.16,"mg_kg_dm",
"93_1","deciduousforest","Co",1993-09-01T00:00:00,1993,"2",4.38,"mg_kg_dm",
"93_1","deciduousforest","Co",1998-06-30T00:00:00,1998,"3",4.44,"mg_kg_dm",
"93_1","deciduousforest","Co",2003-06-10T00:00:00,2003,"4",4.33,"mg_kg_dm",
"93_1","deciduousforest","Co",2008-04-10T00:00:00,2008,"5",4.23,"mg_kg_dm",
"93_1","deciduousforest","Cr",1988-11-16T00:00:00,1988,"1",22.25,"mg_kg_dm",
"93_1","deciduousforest","Cr",1993-09-01T00:00:00,1993,"2",22.27,"mg_kg_dm",
"93_1","deciduousforest","Cr",1998-06-30T00:00:00,1998,"3",22.13,"mg_kg_dm",
"93_1","deciduousforest","Cr",2003-06-10T00:00:00,2003,"4",22.30,"mg_kg_dm",
"93_1","deciduousforest","Cr",2008-04-10T00:00:00,2008,"5",21.97,"mg_kg_dm",
"93_1","deciduousforest","Cu",1988-11-16T00:00:00,1988,"1",11.24,"mg_kg_dm",
"93_1","deciduousforest","Cu",1993-09-01T00:00:00,1993,"2",11.43,"mg_kg_dm",
"93_1","deciduousforest","Cu",1998-06-30T00:00:00,1998,"3",11.42,"mg_kg_dm",
"93_1","deciduousforest","Cu",2003-06-10T00:00:00,2003,"4",11.37,"mg_kg_dm",
"93_1","deciduousforest","Cu",2008-04-10T00:00:00,2008,"5",11.04,"mg_kg_dm",
"93_1","deciduousforest","Hg",1988-11-16T00:00:00,1988,"1",0.07,"mg_kg_dm",
"93_1","deciduousforest","Hg",1993-09-01T00:00:00,1993,"2",0.07,"mg_kg_dm",
"93_1","deciduousforest","Hg",1998-06-30T00:00:00,1998,"3",0.06,"mg_kg_dm",
"93_1","deciduousforest","Hg",2003-06-10T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"93_1","deciduousforest","Hg",2008-04-10T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"93_1","deciduousforest","Ni",1988-11-16T00:00:00,1988,"1",19.10,"mg_kg_dm",
"93_1","deciduousforest","Ni",1993-09-01T00:00:00,1993,"2",19.01,"mg_kg_dm",
"93_1","deciduousforest","Ni",1998-06-30T00:00:00,1998,"3",19.82,"mg_kg_dm",
"93_1","deciduousforest","Ni",2003-06-10T00:00:00,2003,"4",19.21,"mg_kg_dm",
"93_1","deciduousforest","Ni",2008-04-10T00:00:00,2008,"5",18.78,"mg_kg_dm",
"93_1","deciduousforest","Pb",1988-11-16T00:00:00,1988,"1",18.46,"mg_kg_dm",
"93_1","deciduousforest","Pb",1993-09-01T00:00:00,1993,"2",18.10,"mg_kg_dm",
"93_1","deciduousforest","Pb",1998-06-30T00:00:00,1998,"3",18.24,"mg_kg_dm",
"93_1","deciduousforest","Pb",2003-06-10T00:00:00,2003,"4",19.12,"mg_kg_dm",
"93_1","deciduousforest","Pb",2008-04-10T00:00:00,2008,"5",18.63,"mg_kg_dm",
"93_1","deciduousforest","Zn",1988-11-16T00:00:00,1988,"1",38.17,"mg_kg_dm",
"93_1","deciduousforest","Zn",1993-09-01T00:00:00,1993,"2",38.33,"mg_kg_dm",
"93_1","deciduousforest","Zn",1998-06-30T00:00:00,1998,"3",39.50,"mg_kg_dm",
"93_1","deciduousforest","Zn",2003-06-10T00:00:00,2003,"4",39.26,"mg_kg_dm",
"93_1","deciduousforest","Zn",2008-04-10T00:00:00,2008,"5",38.25,"mg_kg_dm",
"94_1","vegetablegrowing","Cd",1988-12-13T00:00:00,1988,"1",0.20,"mg_kg_dm",
"94_1","vegetablegrowing","Cd",1993-09-22T00:00:00,1993,"2",0.21,"mg_kg_dm",
"94_1","vegetablegrowing","Cd",1998-03-17T00:00:00,1998,"3",0.21,"mg_kg_dm",
"94_1","vegetablegrowing","Cd",2003-05-13T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"94_1","vegetablegrowing","Cd",2008-02-12T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"94_1","vegetablegrowing","Co",1988-12-13T00:00:00,1988,"1",11.28,"mg_kg_dm",
"94_1","vegetablegrowing","Co",1993-09-22T00:00:00,1993,"2",11.16,"mg_kg_dm",
"94_1","vegetablegrowing","Co",1998-03-17T00:00:00,1998,"3",11.16,"mg_kg_dm",
"94_1","vegetablegrowing","Co",2003-05-13T00:00:00,2003,"4",11.08,"mg_kg_dm",
"94_1","vegetablegrowing","Co",2008-02-12T00:00:00,2008,"5",11.01,"mg_kg_dm",
"94_1","vegetablegrowing","Cr",1988-12-13T00:00:00,1988,"1",36.15,"mg_kg_dm",
"94_1","vegetablegrowing","Cr",1993-09-22T00:00:00,1993,"2",35.84,"mg_kg_dm",
"94_1","vegetablegrowing","Cr",1998-03-17T00:00:00,1998,"3",35.91,"mg_kg_dm",
"94_1","vegetablegrowing","Cr",2003-05-13T00:00:00,2003,"4",35.31,"mg_kg_dm",
"94_1","vegetablegrowing","Cr",2008-02-12T00:00:00,2008,"5",35.20,"mg_kg_dm",
"94_1","vegetablegrowing","Cu",1988-12-13T00:00:00,1988,"1",31.25,"mg_kg_dm",
"94_1","vegetablegrowing","Cu",1993-09-22T00:00:00,1993,"2",32.70,"mg_kg_dm",
"94_1","vegetablegrowing","Cu",1998-03-17T00:00:00,1998,"3",32.84,"mg_kg_dm",
"94_1","vegetablegrowing","Cu",2003-05-13T00:00:00,2003,"4",32.14,"mg_kg_dm",
"94_1","vegetablegrowing","Cu",2008-02-12T00:00:00,2008,"5",32.30,"mg_kg_dm",
"94_1","vegetablegrowing","Hg",1988-12-13T00:00:00,1988,"1",0.06,"mg_kg_dm",
"94_1","vegetablegrowing","Hg",1993-09-22T00:00:00,1993,"2",0.04,"mg_kg_dm",
"94_1","vegetablegrowing","Hg",1998-03-17T00:00:00,1998,"3",0.03,"mg_kg_dm",
"94_1","vegetablegrowing","Hg",2003-05-13T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"94_1","vegetablegrowing","Hg",2008-02-12T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"94_1","vegetablegrowing","Ni",1988-12-13T00:00:00,1988,"1",27.13,"mg_kg_dm",
"94_1","vegetablegrowing","Ni",1993-09-22T00:00:00,1993,"2",27.08,"mg_kg_dm",
"94_1","vegetablegrowing","Ni",1998-03-17T00:00:00,1998,"3",26.94,"mg_kg_dm",
"94_1","vegetablegrowing","Ni",2003-05-13T00:00:00,2003,"4",26.54,"mg_kg_dm",
"94_1","vegetablegrowing","Ni",2008-02-12T00:00:00,2008,"5",26.36,"mg_kg_dm",
"94_1","vegetablegrowing","Pb",1988-12-13T00:00:00,1988,"1",39.78,"mg_kg_dm",
"94_1","vegetablegrowing","Pb",1993-09-22T00:00:00,1993,"2",39.78,"mg_kg_dm",
"94_1","vegetablegrowing","Pb",1998-03-17T00:00:00,1998,"3",37.80,"mg_kg_dm",
"94_1","vegetablegrowing","Pb",2003-05-13T00:00:00,2003,"4",40.39,"mg_kg_dm",
"94_1","vegetablegrowing","Pb",2008-02-12T00:00:00,2008,"5",39.48,"mg_kg_dm",
"94_1","vegetablegrowing","Zn",1988-12-13T00:00:00,1988,"1",72.63,"mg_kg_dm",
"94_1","vegetablegrowing","Zn",1993-09-22T00:00:00,1993,"2",75.68,"mg_kg_dm",
"94_1","vegetablegrowing","Zn",1998-03-17T00:00:00,1998,"3",75.62,"mg_kg_dm",
"94_1","vegetablegrowing","Zn",2003-05-13T00:00:00,2003,"4",74.19,"mg_kg_dm",
"94_1","vegetablegrowing","Zn",2008-02-12T00:00:00,2008,"5",74.52,"mg_kg_dm",
"95_1","cropcultivation","Cd",1988-12-14T00:00:00,1988,"1",0.28,"mg_kg_dm",
"95_1","cropcultivation","Cd",1993-09-22T00:00:00,1993,"2",0.30,"mg_kg_dm",
"95_1","cropcultivation","Cd",1998-03-17T00:00:00,1998,"3",0.26,"mg_kg_dm",
"95_1","cropcultivation","Cd",2003-05-13T00:00:00,2003,"4",0.27,"mg_kg_dm",
"95_1","cropcultivation","Cd",2008-02-12T00:00:00,2008,"5",0.26,"mg_kg_dm",
"95_1","cropcultivation","Co",1988-12-14T00:00:00,1988,"1",8.88,"mg_kg_dm",
"95_1","cropcultivation","Co",1993-09-22T00:00:00,1993,"2",9.08,"mg_kg_dm",
"95_1","cropcultivation","Co",1998-03-17T00:00:00,1998,"3",8.70,"mg_kg_dm",
"95_1","cropcultivation","Co",2003-05-13T00:00:00,2003,"4",8.91,"mg_kg_dm",
"95_1","cropcultivation","Co",2008-02-12T00:00:00,2008,"5",8.76,"mg_kg_dm",
"95_1","cropcultivation","Cr",1988-12-14T00:00:00,1988,"1",31.90,"mg_kg_dm",
"95_1","cropcultivation","Cr",1993-09-22T00:00:00,1993,"2",32.06,"mg_kg_dm",
"95_1","cropcultivation","Cr",1998-03-17T00:00:00,1998,"3",32.42,"mg_kg_dm",
"95_1","cropcultivation","Cr",2003-05-13T00:00:00,2003,"4",32.13,"mg_kg_dm",
"95_1","cropcultivation","Cr",2008-02-12T00:00:00,2008,"5",32.07,"mg_kg_dm",
"95_1","cropcultivation","Cu",1988-12-14T00:00:00,1988,"1",42.79,"mg_kg_dm",
"95_1","cropcultivation","Cu",1993-09-22T00:00:00,1993,"2",40.64,"mg_kg_dm",
"95_1","cropcultivation","Cu",1998-03-17T00:00:00,1998,"3",40.28,"mg_kg_dm",
"95_1","cropcultivation","Cu",2003-05-13T00:00:00,2003,"4",38.84,"mg_kg_dm",
"95_1","cropcultivation","Cu",2008-02-12T00:00:00,2008,"5",37.86,"mg_kg_dm",
"95_1","cropcultivation","Hg",1988-12-14T00:00:00,1988,"1",0.10,"mg_kg_dm",
"95_1","cropcultivation","Hg",1993-09-22T00:00:00,1993,"2",0.09,"mg_kg_dm",
"95_1","cropcultivation","Hg",1998-03-17T00:00:00,1998,"3",0.07,"mg_kg_dm",
"95_1","cropcultivation","Hg",2003-05-13T00:00:00,2003,"4",0.06,"mg_kg_dm",
"95_1","cropcultivation","Hg",2008-02-12T00:00:00,2008,"5",0.06,"mg_kg_dm",
"95_1","cropcultivation","Ni",1988-12-14T00:00:00,1988,"1",31.57,"mg_kg_dm",
"95_1","cropcultivation","Ni",1993-09-22T00:00:00,1993,"2",32.17,"mg_kg_dm",
"95_1","cropcultivation","Ni",1998-03-17T00:00:00,1998,"3",30.96,"mg_kg_dm",
"95_1","cropcultivation","Ni",2003-05-13T00:00:00,2003,"4",31.19,"mg_kg_dm",
"95_1","cropcultivation","Ni",2008-02-12T00:00:00,2008,"5",30.98,"mg_kg_dm",
"95_1","cropcultivation","Pb",1988-12-14T00:00:00,1988,"1",29.34,"mg_kg_dm",
"95_1","cropcultivation","Pb",1993-09-22T00:00:00,1993,"2",28.84,"mg_kg_dm",
"95_1","cropcultivation","Pb",1998-03-17T00:00:00,1998,"3",27.66,"mg_kg_dm",
"95_1","cropcultivation","Pb",2003-05-13T00:00:00,2003,"4",27.33,"mg_kg_dm",
"95_1","cropcultivation","Pb",2008-02-12T00:00:00,2008,"5",26.40,"mg_kg_dm",
"95_1","cropcultivation","Zn",1988-12-14T00:00:00,1988,"1",68.73,"mg_kg_dm",
"95_1","cropcultivation","Zn",1993-09-22T00:00:00,1993,"2",66.42,"mg_kg_dm",
"95_1","cropcultivation","Zn",1998-03-17T00:00:00,1998,"3",66.52,"mg_kg_dm",
"95_1","cropcultivation","Zn",2003-05-13T00:00:00,2003,"4",66.05,"mg_kg_dm",
"95_1","cropcultivation","Zn",2008-02-12T00:00:00,2008,"5",65.19,"mg_kg_dm",
"96_1","viticulture","Cd",1989-05-09T00:00:00,1989,"1",0.68,"mg_kg_dm",
"96_1","viticulture","Cd",1994-11-22T00:00:00,1994,"2",0.51,"mg_kg_dm",
"96_1","viticulture","Cd",1999-03-24T00:00:00,1999,"3",0.35,"mg_kg_dm",
